{page_classification}_{page_number_within_document_type},page_number_in_document,key,key_confidence,value,value_confidence,key-bounding-box.top,key-bounding-box.height,key-bb.width,key-bb.left,value-bounding-box.top,value-bb.height,value-bb.width,value-bb.left
PAYSLIPS_undetected,1,PAY_PERIOD_START_DATE,1,,1,0,0,0,0,0,0,0,0
PAYSLIPS_undetected,1,PAY_PERIOD_END_DATE,1,7/18/2008,99.0,0,0,0,0,0.24268266558647156,0.009813770651817322,0.07342242449522018,0.7493308186531067
PAYSLIPS_undetected,1,PAY_DATE,1,7/25/2008,98.0,0,0,0,0,0.2569517493247986,0.009240644983947277,0.07180937379598618,0.7501305341720581
PAYSLIPS_undetected,1,BORROWER_NAME,1,JOHN STILES,99.0,0,0,0,0,0.31605130434036255,0.009866639971733093,0.1081274226307869,0.5790428519248962
PAYSLIPS_undetected,1,BORROWER_ADDRESS,1,"101 MAIN STREET ANYTOWN, USA 12345",92.0,0,0,0,0,0.32689642906188965,0.025985153391957283,0.1985064595937729,0.5790253281593323
PAYSLIPS_undetected,1,COMPANY_NAME,1,ANY COMPANY CORP.,98.0,0,0,0,0,0.24292130768299103,0.010524165816605091,0.16462458670139313,0.15627160668373108
PAYSLIPS_undetected,1,COMPANY_ADDRESS,1,"475 ANY AVENUE ANYTOWN, USA 10101",90.0,0,0,0,0,0.25833216309547424,0.02479105442762375,0.16302695870399475,0.15624211728572845
PAYSLIPS_undetected,1,FEDERAL_FILING_STATUS,1,Married,100.0,0,0,0,0,0.32076218724250793,0.008062156848609447,0.0468108132481575,0.2966133654117584
PAYSLIPS_undetected,1,STATE_FILING_STATUS,1,2,50.0,0,0,0,0,0.35321009159088135,0.007877764292061329,0.008447963744401932,0.23195870220661163
PAYSLIPS_undetected,1,CURRENT_GROSS_PAY,1,$ 452.43,97.0,0,0,0,0,0.4687081277370453,0.009800834581255913,0.06376424431800842,0.3537830710411072
PAYSLIPS_undetected,1,YTD_GROSS_PAY,1,"23,526.80",95.0,0,0,0,0,0.46943721175193787,0.00980784185230732,0.06860318779945374,0.46031197905540466
PAYSLIPS_undetected,1,CURRENT_NET_PAY,1,$ 291.90,95.0,0,0,0,0,0.7325505614280701,0.010368704795837402,0.06054932624101639,0.35759854316711426
PAYSLIPS_undetected,1,YTD_NET_PAY,1,,1,0,0,0,0,0,0,0,0
PAYSLIPS_undetected,1,REGULAR_HOURLY_RATE,1,10.00,99.0,0,0,0,0,0.4130327105522156,0.008620492182672024,0.037940364331007004,0.15610429644584656
PAYSLIPS_undetected,1,HOLIDAY_HOURLY_RATE,1,10.00,99.0,0,0,0,0,0.4410085082054138,0.00804974976927042,0.037940651178359985,0.1560770720243454
PAYSLIPS_undetected,1,YTD_CHILD_SUPPORT,1,,1,0,0,0,0,0,0,0,0
PAYSLIPS_undetected,1,YTD_GARNISHMENTS,1,,1,0,0,0,0,0,0,0,0
PAYSLIPS_undetected,1,CURRENT_CHILD_SUPPORT,1,,1,0,0,0,0,0,0,0,0
